ref	word	lemma	morph
Prov 6:23	חַ֝יִּ֗ים	2416 e	HNcmpa
Prov 6:23	תּוֹכְח֥וֹת	8433 b	HNcfpc
Prov 6:23	מוּסָֽר	4148	HNcmsa
Prov 6:24	לִ֭/שְׁמָרְ/ךָ	l/8104	HR/Vqc/Sp2ms
Prov 6:24	מֵ/אֵ֣שֶׁת	m/802	HR/Ncfsc
Prov 6:24	רָ֑ע	7451 b	HAamsa
Prov 6:24	מֵֽ֝/חֶלְקַ֗ת	m/2513 b	HR/Ncfsc
Prov 6:24	לָשׁ֥וֹן	3956	HNcbsa
Prov 6:24	נָכְרִיָּֽה	5237	HAafsa
Prov 6:25	אַל	408	HTn
Prov 6:25	תַּחְמֹ֣ד	2530 a	HVqj2ms
Prov 6:25	יָ֭פְיָ/הּ	3308	HNcmsc/Sp3fs
Prov 6:25	בִּ/לְבָבֶ֑/ךָ	b/3824	HR/Ncmsc/Sp2ms
Prov 6:25	וְ/אַל	c/408	HC/Tn
Prov 6:25	תִּ֝קָּֽחֲ/ךָ֗	3947	HVqj2ms/Sp2ms
Prov 6:25	בְּ/עַפְעַפֶּֽי/הָ	b/6079	HR/Ncmpc/Sp3fs
Prov 6:26	כִּ֤י	3588 a	HC
Prov 6:26	בְעַד	1157	HR
Prov 6:26	אִשָּׁ֥ה	802	HNcfsa
Prov 6:26	זוֹנָ֗ה	2181	HVqrfsa
Prov 6:26	עַֽד	5704	HR
Prov 6:26	כִּכַּ֫ר	3603	HNcbsc
Prov 6:26	לָ֥חֶם	3899	HNcbsa
Prov 6:26	וְ/אֵ֥שֶׁת	c/802	HC/Ncfsc
Prov 6:26	אִ֑ישׁ	376	HNcmsa
Prov 6:26	נֶ֖פֶשׁ	5315	HNcbsa
Prov 6:26	יְקָרָ֣ה	3368	HAafsa
Prov 6:26	תָצֽוּד	6679 a	HVqi3fs
Prov 6:27	הֲ/יַחְתֶּ֤ה	i/2846	HTi/Vqi3ms
Prov 6:27	אִ֓ישׁ	376	HNcmsa
Prov 6:27	אֵ֬שׁ	784	HNcbsa
Prov 6:27	בְּ/חֵיק֑/וֹ	b/2436	HR/Ncmsc/Sp3ms
Prov 6:27	וּ֝/בְגָדָ֗י/ו	c/899 b	HC/Ncmpc/Sp3ms
Prov 6:27	לֹ֣א	3808	HTn
Prov 6:27	תִשָּׂרַֽפְנָה	8313	HVNi3fp
Prov 6:28	אִם	518 a	HC
Prov 6:28	יְהַלֵּ֣ךְ	1980	HVpi3ms
Prov 6:28	אִ֭ישׁ	376	HNcmsa
Prov 6:28	עַל	5921 a	HR
Prov 6:28	הַ/גֶּחָלִ֑ים	d/1513	HTd/Ncbpa
Prov 6:28	וְ֝/רַגְלָ֗י/ו	c/7272	HC/Ncfdc/Sp3ms
Prov 6:28	לֹ֣א	3808	HTn
Prov 6:28	תִכָּוֶֽינָה	3554	HVNi3fp
Prov 6:29	כֵּ֗ן	3651 c	HTm
Prov 6:29	הַ֭/בָּא	d/935	HTd/Vqrmsa
Prov 6:29	אֶל	413	HR
Prov 6:29	אֵ֣שֶׁת	802	HNcfsc
Prov 6:29	רֵעֵ֑/הוּ	7453	HNcmsc/Sp3ms
Prov 6:29	לֹ֥א	3808	HTn
Prov 6:29	יִ֝נָּקֶ֗ה	5352	HVNi3ms
Prov 6:29	כָּֽל	3605	HNcmsc
Prov 6:29	הַ/נֹּגֵ֥עַ	d/5060	HTd/Vqrmsa
Prov 6:29	בָּֽ/הּ	b	HR/Sp3fs
Prov 6:30	לֹא	3808	HTn
Prov 6:30	יָב֣וּזוּ	936	HVqi3mp
Prov 6:30	לַ֭/גַּנָּב	l/1590	HRd/Ncmsa
Prov 6:30	כִּ֣י	3588 a	HC
Prov 6:30	יִגְנ֑וֹב	1589	HVqi3ms
Prov 6:30	לְ/מַלֵּ֥א	l/4390	HR/Vpc
Prov 6:30	נַ֝פְשׁ֗/וֹ	5315	HNcbsc/Sp3ms
Prov 6:30	כִּ֣י	3588 a	HC
Prov 6:30	יִרְעָֽב	7456	HVqi3ms
Prov 6:31	וְ֭/נִמְצָא	c/4672	HC/VNq3ms
Prov 6:31	יְשַׁלֵּ֣ם	7999 a	HVpi3ms
Prov 6:31	שִׁבְעָתָ֑יִם	7659	HAcbda
Prov 6:31	אֶת	853	HTo
Prov 6:31	כָּל	3605	HNcmsc
Prov 6:31	ה֖וֹן	1952	HNcmsc
Prov 6:31	בֵּית֣/וֹ	1004 b	HNcmsc/Sp3ms
Prov 6:31	יִתֵּֽן	5414	HVqi3ms
Prov 6:32	נֹאֵ֣ף	5003	HVqrmsa
Prov 6:32	אִשָּׁ֣ה	802	HNcfsa
Prov 6:32	חֲסַר	2638	HAamsc
Prov 6:32	לֵ֑ב	3820 a	HNcmsa
Prov 6:32	מַֽשְׁחִ֥ית	7843	HVhrmsa
Prov 6:32	נַ֝פְשׁ֗/וֹ	5315	HNcbsc/Sp3ms
Prov 6:32	ה֣וּא	1931	HPp3ms
Prov 6:32	יַעֲשֶֽׂ/נָּה	6213 a	HVqi3ms/Sp3fs
Prov 6:33	נֶֽגַע	5061	HNcmsa
Prov 6:33	וְ/קָל֥וֹן	c/7036	HC/Ncmsa
Prov 6:33	יִמְצָ֑א	4672	HVqi3ms
Prov 6:33	וְ֝/חֶרְפָּת֗/וֹ	c/2781	HC/Ncfsc/Sp3ms
Prov 6:33	לֹ֣א	3808	HTn
Prov 6:33	תִמָּחֶֽה	4229 a	HVNi3fs
Prov 6:34	כִּֽי	3588 a	HC
Prov 6:34	קִנְאָ֥ה	7068	HNcfsa
Prov 6:34	חֲמַת	2534	HNcfsc
Prov 6:34	גָּ֑בֶר	1397	HNcmsa
Prov 6:34	וְ/לֹֽא	c/3808	HC/Tn
Prov 6:34	יַ֝חְמ֗וֹל	2550	HVqi3ms
Prov 6:34	בְּ/י֣וֹם	b/3117	HR/Ncmsc
Prov 6:34	נָקָֽם	5359	HNcmsa
Prov 6:35	לֹא	3808	HTn
Prov 6:35	יִ֭שָּׂא	5375	HVqi3ms
Prov 6:35	פְּנֵ֣י	6440	HNcbpc
Prov 6:35	כָל	3605	HNcmsc
Prov 6:35	כֹּ֑פֶר	3724 a	HNcmsa
Prov 6:35	וְ/לֹֽא	c/3808	HC/Tn
Prov 6:35	יֹ֝אבֶ֗ה	14	HVqi3ms
Prov 6:35	כִּ֣י	3588 a	HC
Prov 6:35	תַרְבֶּה	7235 a	HVhi2ms
Prov 6:35	שֹֽׁחַד	7810	HNcmsa
Prov 7:1	בְּ֭נִ/י	1121 a	HNcmsc/Sp1cs
Prov 7:1	שְׁמֹ֣ר	8104	HVqv2ms
Prov 7:1	אֲמָרָ֑/י	561	HNcmpc/Sp1cs
Prov 7:1	וּ֝/מִצְוֺתַ֗/י	c/4687	HC/Ncfpc/Sp1cs
Prov 7:1	תִּצְפֹּ֥ן	6845	HVqi2ms
Prov 7:1	אִתָּֽ/ךְ	854	HR/Sp2fs
Prov 7:2	שְׁמֹ֣ר	8104	HVqv2ms
Prov 7:2	מִצְוֺתַ֣/י	4687	HNcfpc/Sp1cs
Prov 7:2	וֶ/חְיֵ֑ה	c/2421	HC/Vqv2ms
Prov 7:2	וְ֝/תוֹרָתִ֗/י	c/8451	HC/Ncfsc/Sp1cs
Prov 7:2	כְּ/אִישׁ֥וֹן	k/380	HR/Ncmsc
Prov 7:2	עֵינֶֽי/ךָ	5869 a	HNcbdc/Sp2ms
Prov 7:3	קָשְׁרֵ֥/ם	7194	HVqv2ms/Sp3mp
Prov 7:3	עַל	5921 a	HR
Prov 7:3	אֶצְבְּעֹתֶ֑י/ךָ	676	HNcfpc/Sp2ms
Prov 7:3	כָּ֝תְבֵ֗/ם	3789	HVqv2ms/Sp3mp
Prov 7:3	עַל	5921 a	HR
Prov 7:3	ל֥וּחַ	3871	HNcmsc
Prov 7:3	לִבֶּֽ/ךָ	3820 a	HNcmsc/Sp2ms
Prov 7:4	אֱמֹ֣ר	559	HVqv2ms
Prov 7:4	לַֽ֭/חָכְמָה	l/2451	HRd/Ncfsa
Prov 7:4	אֲחֹ֣תִ/י	269	HNcfsc/Sp1cs
Prov 7:4	אָ֑תְּ	859 c	HPp2fs
Prov 7:4	וּ֝/מֹדָ֗ע	c/4129	HC/Ncmsa
Prov 7:4	לַ/בִּינָ֥ה	l/998	HRd/Ncfsa
Prov 7:4	תִקְרָֽא	7121	HVqi2ms
Prov 7:5	לִ֭/שְׁמָרְ/ךָ	l/8104	HR/Vqc/Sp2ms
Prov 7:5	מֵ/אִשָּׁ֣ה	m/802	HR/Ncfsa
Prov 7:5	זָרָ֑ה	2114 a	HAafsa
Prov 7:5	מִ֝/נָּכְרִיָּ֗ה	m/5237	HR/Aafsa
Prov 7:5	אֲמָרֶ֥י/הָ	561	HNcmpc/Sp3fs
Prov 7:5	הֶחֱלִֽיקָה	2505 b	HVhp3fs
Prov 7:6	כִּ֭י	3588 a	HC
Prov 7:6	בְּ/חַלּ֣וֹן	b/2474	HR/Ncbsc
Prov 7:6	בֵּיתִ֑/י	1004 b	HNcmsc/Sp1cs
Prov 7:6	בְּעַ֖ד	1157	HR
Prov 7:6	אֶשְׁנַבִּ֣/י	822	HNcmsc/Sp1cs
Prov 7:6	נִשְׁקָֽפְתִּי	8259	HVNp1cs
Prov 7:7	וָ/אֵ֤רֶא	c/7200	HC/Vqw1cs
Prov 7:7	בַ/פְּתָאיִ֗ם	b/6612 a	HRd/Ncmpa
Prov 7:7	אָ֘בִ֤ינָה	995	HVqh1cs
Prov 7:7	בַ/בָּנִ֗ים	b/1121 a	HRd/Ncmpa
Prov 7:7	נַ֣עַר	5288	HNcmsa
Prov 7:7	חֲסַר	2638	HAamsc
Prov 7:7	לֵֽב	3820 a	HNcmsa
Prov 7:8	עֹבֵ֣ר	5674 a	HVqrmsa
Prov 7:8	בַּ֭/שּׁוּק	b/7784	HRd/Ncmsa
Prov 7:8	אֵ֣צֶל	681	HR
Prov 7:8	פִּנָּ֑/הּ	6438	HNcfsc/Sp3fs
Prov 7:8	וְ/דֶ֖רֶךְ	c/1870	HC/Ncbsc
Prov 7:8	בֵּיתָ֣/הּ	1004 b	HNcmsc/Sp3fs
Prov 7:8	יִצְעָֽד	6805	HVqi3ms
Prov 7:9	בְּ/נֶֽשֶׁף	b/5399	HR/Ncmsa
Prov 7:9	בְּ/עֶ֥רֶב	b/6153	HR/Ncmsa
Prov 7:9	י֑וֹם	3117	HNcmsa
Prov 7:9	בְּ/אִישׁ֥וֹן	b/380	HR/Ncmsc
Prov 7:9	לַ֝֗יְלָה	3915	HNcmsa
Prov 7:9	וַ/אֲפֵלָֽה	c/653	HC/Ncfsa
Prov 7:10	וְ/הִנֵּ֣ה	c/2009	HC/Tm
Prov 7:10	אִ֭שָּׁה	802	HNcfsa
Prov 7:10	לִ/קְרָאת֑/וֹ	l/7125	HR/Vqc/Sp3ms
Prov 7:10	שִׁ֥ית	7897	HNcmsc
Prov 7:10	ז֝וֹנָ֗ה	2181	HVqrfsa
Prov 7:10	וּ/נְצֻ֥רַת	c/5341	HC/Vqsfsc
Prov 7:10	לֵֽב	3820 a	HNcmsa
Prov 7:11	הֹמִיָּ֣ה	1993	HVqrfsa
Prov 7:11	הִ֣יא	1931	HPp3fs
Prov 7:11	וְ/סֹרָ֑רֶת	c/5637	HC/Vqrfsa
Prov 7:11	בְּ֝/בֵיתָ֗/הּ	b/1004 b	HR/Ncmsc/Sp3fs
Prov 7:11	לֹא	3808	HTn
Prov 7:11	יִשְׁכְּנ֥וּ	7931	HVqi3mp
Prov 7:11	רַגְלֶֽי/הָ	7272	HNcfdc/Sp3fs
Prov 7:12	פַּ֤עַם	6471	HNcfsa
Prov 7:12	בַּ/ח֗וּץ	b/2351	HRd/Ncmsa
Prov 7:12	פַּ֥עַם	6471	HNcfsa
Prov 7:12	בָּ/רְחֹב֑וֹת	b/7339	HRd/Ncfpa
Prov 7:12	וְ/אֵ֖צֶל	c/681	HC/R
Prov 7:12	כָּל	3605	HNcmsc
Prov 7:12	פִּנָּ֣ה	6438	HNcfsa
Prov 7:12	תֶאֱרֹֽב	693	HVqi3fs
Prov 7:13	וְ/הֶחֱזִ֣יקָה	c/2388	HC/Vhq3fs
Prov 7:13	בּ֭/וֹ	b	HR/Sp3ms
Prov 7:13	וְ/נָ֣שְׁקָה	c/5401 a	HC/Vqq3fs
Prov 7:13	לּ֑/וֹ	l	HR/Sp3ms
Prov 7:13	הֵעֵ֥זָה	5810	HVhp3fs
Prov 7:13	פָ֝נֶ֗י/הָ	6440	HNcbpc/Sp3fs
Prov 7:13	וַ/תֹּ֣אמַר	c/559	HC/Vqw3fs
Prov 7:13	לֽ/וֹ	l	HR/Sp3ms
Prov 7:14	זִבְחֵ֣י	2077	HNcmpc
Prov 7:14	שְׁלָמִ֣ים	8002	HNcmpa
Prov 7:14	עָלָ֑/י	5921 a	HR/Sp1cs
Prov 7:14	הַ֝/יּ֗וֹם	d/3117	HTd/Ncmsa
Prov 7:14	שִׁלַּ֥מְתִּי	7999 a	HVpp1cs
Prov 7:14	נְדָרָֽ/י	5088	HNcmpc/Sp1cs
Prov 7:15	עַל	5921 a	HR
Prov 7:15	כֵּ֭ן	3651 c	HTm
Prov 7:15	יָצָ֣אתִי	3318	HVqp1cs
Prov 7:15	לִ/קְרָאתֶ֑/ךָ	l/7125	HR/Vqc/Sp2ms
Prov 7:15	לְ/שַׁחֵ֥ר	l/7836	HR/Vpc
Prov 7:15	פָּ֝נֶ֗י/ךָ	6440	HNcbpc/Sp2ms
Prov 7:15	וָ/אֶמְצָאֶֽ/ךָּ	c/4672	HC/Vqw1cs/Sp2ms
Prov 7:16	מַ֭רְבַדִּים	4765	HNcmpa
Prov 7:16	רָבַ֣דְתִּי	7234	HVqp1cs
Prov 7:16	עַרְשִׂ֑/י	6210	HNcfsc/Sp1cs
Prov 7:16	חֲ֝טֻב֗וֹת	2405	HNcfpc
Prov 7:16	אֵט֥וּן	330	HNcmsc
Prov 7:16	מִצְרָֽיִם	4714	HNp
Prov 7:17	נַ֥פְתִּי	5130 a	HVqp1cs
Prov 7:17	מִשְׁכָּבִ֑/י	4904	HNcmsc/Sp1cs
Prov 7:17	מֹ֥ר	4753	HNcmsa
Prov 7:17	אֲ֝הָלִ֗ים	174	HNcmpa
Prov 7:17	וְ/קִנָּמֽוֹן	c/7076	HC/Ncmsa
Prov 7:18	לְכָ֤/ה	3212	HVqv2ms/Sh
Prov 7:18	נִרְוֶ֣ה	7301	HVqh1cp
Prov 7:18	דֹ֭דִים	1730	HNcmpa
Prov 7:18	עַד	5704	HR
Prov 7:18	הַ/בֹּ֑קֶר	d/1242	HTd/Ncmsa
Prov 7:18	נִ֝תְעַלְּסָ֗ה	5965	HVth1cp
Prov 7:18	בָּ/אֳהָבִֽים	b/159	HR/Ncmpa
Prov 7:19	כִּ֤י	3588 a	HC
Prov 7:19	אֵ֣ין	369	HTn
Prov 7:19	הָ/אִ֣ישׁ	d/376	HTd/Ncmsa
Prov 7:19	בְּ/בֵית֑/וֹ	b/1004 b	HR/Ncmsc/Sp3ms
Prov 7:19	הָ֝לַ֗ךְ	1980	HVqp3ms
Prov 7:19	בְּ/דֶ֣רֶךְ	b/1870	HR/Ncbsa
Prov 7:19	מֵ/רָחֽוֹק	m/7350	HR/Aamsa
Prov 7:20	צְֽרוֹר	6872 a	HNcmsc
Prov 7:20	הַ֭/כֶּסֶף	d/3701	HTd/Ncmsa
Prov 7:20	לָקַ֣ח	3947	HVqp3ms
Prov 7:20	בְּ/יָד֑/וֹ	b/3027	HR/Ncbsc/Sp3ms
Prov 7:20	לְ/י֥וֹם	l/3117	HR/Ncmsc
Prov 7:20	הַ֝/כֵּ֗סֶא	d/3677	HTd/Ncmsa
Prov 7:20	יָבֹ֥א	935	HVqi3ms
Prov 7:20	בֵיתֽ/וֹ	1004 b	HNcmsc/Sp3ms
Prov 7:21	הִ֭טַּתּ/וּ	5186	HVhp3fs/Sp3ms
Prov 7:21	בְּ/רֹ֣ב	b/7230	HR/Ncbsc
Prov 7:21	לִקְחָ֑/הּ	3948	HNcmsc/Sp3fs
Prov 7:21	בְּ/חֵ֥לֶק	b/2506 b	HR/Ncmsc
Prov 7:21	שְׂ֝פָתֶ֗י/הָ	8193	HNcfdc/Sp3fs
Prov 7:21	תַּדִּיחֶֽ/נּוּ	5080	HVhi3fs/Sp3ms
Prov 7:22	ה֤וֹלֵ֥ךְ	1980	HVqrmsa
Prov 7:22	אַחֲרֶ֗י/הָ	310 a	HR/Sp3fs
Prov 7:22	פִּ֫תְאֹ֥ם	6597	HD
Prov 7:22	כְּ֭/שׁוֹר	k/7794	HR/Ncmsa
Prov 7:22	אֶל	413	HR
Prov 7:22	טָ֣בַח	2874	HNcmsa
Prov 7:22	יָב֑וֹא	935	HVqi3ms
Prov 7:22	וּ֝/כְ/עֶ֗כֶס	c/k/5914	HC/R/Ncmsa
Prov 7:22	אֶל	413	HR
Prov 7:22	מוּסַ֥ר	4148	HNcmsc
Prov 7:22	אֱוִֽיל	191	HAamsa
Prov 7:23	עַ֤ד	5704	HR
Prov 7:23	יְפַלַּ֪ח	6398	HVpi3ms
Prov 7:23	חֵ֡ץ	2671	HNcmsa
Prov 7:23	כְּֽבֵד֗/וֹ	3516	HNcfsc/Sp3ms
Prov 7:23	כְּ/מַהֵ֣ר	k/4116 a	HR/Vpc
Prov 7:23	צִפּ֣וֹר	6833	HNcbsa
Prov 7:23	אֶל	413	HR
Prov 7:23	פָּ֑ח	6341 a	HNcmsa
Prov 7:23	וְ/לֹֽא	c/3808	HC/Tn
Prov 7:23	יָ֝דַ֗ע	3045	HVqp3ms
Prov 7:23	כִּֽי	3588 a	HC
Prov 7:23	בְ/נַפְשׁ֥/וֹ	b/5315	HR/Ncbsc/Sp3ms
Prov 7:23	הֽוּא	1931	HPp3ms
Prov 7:24	וְ/עַתָּ֣ה	c/6258	HC/D
Prov 7:24	בָ֭נִים	1121 a	HNcmpa
Prov 7:24	שִׁמְעוּ	8085	HVqv2mp
Prov 7:24	לִ֑/י	l	HR/Sp1cs
Prov 7:24	וְ֝/הַקְשִׁ֗יבוּ	c/7181	HC/Vhv2mp
Prov 7:24	לְ/אִמְרֵי	l/561	HR/Ncmpc
Prov 7:24	פִֽ/י	6310	HNcmsc/Sp1cs
Prov 7:25	אַל	408	HTn
Prov 7:25	יֵ֣שְׂטְ	7847	HVqj3ms
Prov 7:25	אֶל	413	HR
Prov 7:25	דְּרָכֶ֣י/הָ	1870	HNcbpc/Sp3fs
Prov 7:25	לִבֶּ֑/ךָ	3820 a	HNcmsc/Sp2ms
Prov 7:25	אַל	408	HTn
Prov 7:25	תֵּ֝תַע	8582	HVqj2ms
Prov 7:25	בִּ/נְתִיבוֹתֶֽי/הָ	b/5410 b	HR/Ncbpc/Sp3fs
Prov 7:26	כִּֽי	3588 a	HC
Prov 7:26	רַבִּ֣ים	7227 a	HAampa
Prov 7:26	חֲלָלִ֣ים	2491 a	HAampa
Prov 7:26	הִפִּ֑ילָה	5307	HVhp3fs
Prov 7:26	וַ֝/עֲצֻמִ֗ים	c/6099	HC/Aampa
Prov 7:26	כָּל	3605	HNcmsc
Prov 7:26	הֲרֻגֶֽי/הָ	2026	HVqsmpc/Sp3fs
Prov 7:27	דַּרְכֵ֣י	1870	HNcbpc
Prov 7:27	שְׁא֣וֹל	7585	HNp
Prov 7:27	בֵּיתָ֑/הּ	1004 b	HNcmsc/Sp3fs
Prov 7:27	יֹ֝רְד֗וֹת	3381	HVqrfpa
Prov 7:27	אֶל	413	HR
Prov 7:27	חַדְרֵי	2315	HNcmpc
Prov 7:27	מָֽוֶת	4194	HNcmsa
Prov 8:1	הֲ/לֹֽא	i/3808	HTi/Tn
Prov 8:1	חָכְמָ֥ה	2451	HNcfsa
Prov 8:1	תִקְרָ֑א	7121	HVqi3fs
Prov 8:1	וּ֝/תְבוּנָ֗ה	c/8394	HC/Ncfsa
Prov 8:1	תִּתֵּ֥ן	5414	HVqi3fs
Prov 8:1	קוֹלָֽ/הּ	6963 a	HNcmsc/Sp3fs
Prov 8:2	בְּ/רֹאשׁ	b/7218 a	HR/Ncmsc
Prov 8:2	מְרוֹמִ֥ים	4791	HNcmpa
Prov 8:2	עֲלֵי	5921 a	HR
Prov 8:2	דָ֑רֶךְ	1870	HNcbsa
Prov 8:2	בֵּ֖ית	1004 a	HNcmsc
Prov 8:2	נְתִיב֣וֹת	5410 b	HNcbpa
Prov 8:2	נִצָּֽבָה	5324	HVNp3fs
Prov 8:3	לְ/יַד	l/3027	HR/Ncbsc
Prov 8:3	שְׁעָרִ֥ים	8179	HNcmpa
Prov 8:3	לְ/פִי	l/6310	HR/Ncmsc
Prov 8:3	קָ֑רֶת	7176	HNcfsa
Prov 8:3	מְב֖וֹא	3996	HNcmsc
Prov 8:3	פְתָחִ֣ים	6607	HNcmpa
Prov 8:3	תָּרֹֽנָּה	7442 b	HVqi3fs
Prov 8:4	אֲלֵי/כֶ֣ם	413	HR/Sp2mp
Prov 8:4	אִישִׁ֣ים	376	HNcmpa
Prov 8:4	אֶקְרָ֑א	7121	HVqi1cs
Prov 8:4	וְ֝/קוֹלִ֗/י	c/6963 a	HC/Ncmsc/Sp1cs
Prov 8:4	אֶל	413	HR
Prov 8:4	בְּנֵ֥י	1121 a	HNcmpc
Prov 8:4	אָדָֽם	120	HNcmsa
Prov 8:5	הָבִ֣ינוּ	995	HVhv2mp
Prov 8:5	פְתָאיִ֣ם	6612 a	HNcmpa
Prov 8:5	עָרְמָ֑ה	6195	HNcfsa
Prov 8:5	וּ֝/כְסִילִ֗ים	c/3684	HC/Aampa
Prov 8:5	הָבִ֥ינוּ	995	HVhv2mp
Prov 8:5	לֵֽב	3820 a	HNcmsa
Prov 8:6	שִׁ֭מְעוּ	8085	HVqv2mp
Prov 8:6	כִּֽי	3588 a	HC
Prov 8:6	נְגִידִ֣ים	5057	HNcmpa
Prov 8:6	אֲדַבֵּ֑ר	1696	HVpi1cs
Prov 8:6	וּ/מִפְתַּ֥ח	c/4669	HC/Ncmsc
Prov 8:6	שְׂ֝פָתַ֗/י	8193	HNcfdc/Sp1cs
Prov 8:6	מֵישָׁרִֽים	4339	HNcmpa
Prov 8:7	כִּֽי	3588 a	HC
Prov 8:7	אֱ֭מֶת	571	HNcfsa
Prov 8:7	יֶהְגֶּ֣ה	1897	HVqi3ms
Prov 8:7	חִכִּ֑/י	2441	HNcmsc/Sp1cs
Prov 8:7	וְ/תוֹעֲבַ֖ת	c/8441	HC/Ncfsc
Prov 8:7	שְׂפָתַ֣/י	8193	HNcfdc/Sp1cs
Prov 8:7	רֶֽשַׁע	7562	HNcmsa
Prov 8:8	בְּ/צֶ֥דֶק	b/6664	HR/Ncmsa
Prov 8:8	כָּל	3605	HNcmsc
Prov 8:8	אִמְרֵי	561	HNcmpc
Prov 8:8	פִ֑/י	6310	HNcmsc/Sp1cs
Prov 8:8	אֵ֥ין	369	HTn
Prov 8:8	בָּ֝/הֶ֗ם	b	HR/Sp3mp
Prov 8:8	נִפְתָּ֥ל	6617	HVNrmsa
Prov 8:8	וְ/עִקֵּֽשׁ	c/6141	HC/Aamsa
Prov 8:9	כֻּלָּ֣/ם	3605	HNcmsc/Sp3mp
Prov 8:9	נְ֭כֹחִים	5228	HAampa
Prov 8:9	לַ/מֵּבִ֑ין	l/995	HRd/Vhrmsa
Prov 8:9	וִֽ֝/ישָׁרִ֗ים	c/3477	HC/Aampa
Prov 8:9	לְ/מֹ֣צְאֵי	l/4672	HR/Vqrmpc
Prov 8:9	דָֽעַת	1847	HNcfsa
Prov 8:10	קְחֽוּ	3947	HVqv2mp
Prov 8:10	מוּסָרִ֥/י	4148	HNcmsc/Sp1cs
Prov 8:10	וְ/אַל	c/408	HC/Tn
Prov 8:10	כָּ֑סֶף	3701	HNcmsa
Prov 8:10	וְ֝/דַ֗עַת	c/1847	HC/Ncfsa
Prov 8:10	מֵ/חָר֥וּץ	m/2742 d	HR/Ncmsa
Prov 8:10	נִבְחָֽר	977	HVNrmsa
Prov 8:11	כִּֽי	3588 a	HC
Prov 8:11	טוֹבָ֣ה	2896 a	HAafsa
Prov 8:11	חָ֭כְמָה	2451	HNcfsa
Prov 8:11	מִ/פְּנִינִ֑ים	m/6443	HR/Ncbpa
Prov 8:11	וְ/כָל	c/3605	HC/Ncmsc
Prov 8:11	חֲ֝פָצִ֗ים	2656	HNcmpa
Prov 8:11	לֹ֣א	3808	HTn
Prov 8:11	יִֽשְׁווּ	7737 a	HVqi3mp
Prov 8:11	בָֽ/הּ	b	HR/Sp3fs
Prov 8:12	אֲֽנִי	589	HPp1cs
Prov 8:12	חָ֭כְמָה	2451	HNcfsa
Prov 8:12	שָׁכַ֣נְתִּי	7931	HVqp1cs
Prov 8:12	עָרְמָ֑ה	6195	HNcfsa
Prov 8:12	וְ/דַ֖עַת	c/1847	HC/Ncfsc
Prov 8:12	מְזִמּ֣וֹת	4209	HNcfpa
Prov 8:12	אֶמְצָֽא	4672	HVqi1cs
Prov 8:13	יִֽרְאַ֣ת	3374	HNcfsc
Prov 8:13	יְהוָה֮	3068	HNp
Prov 8:13	שְֽׂנֹ֫את	8130	HVqc
Prov 8:13	רָ֥ע	7451 b	HAamsa
Prov 8:13	גֵּ֘אָ֤ה	1344	HNcfsa
Prov 8:13	וְ/גָא֨וֹן	c/1347	HC/Ncmsa
Prov 8:13	וְ/דֶ֣רֶךְ	c/1870	HC/Ncbsa
Prov 8:13	רָ֭ע	7451 b	HAamsa
Prov 8:13	וּ/פִ֨י	c/6310	HC/Ncmsc
Prov 8:13	תַהְפֻּכ֬וֹת	8419	HNcfpa
Prov 8:13	שָׂנֵֽאתִי	8130	HVqp1cs
Prov 8:14	לִֽ/י	l	HR/Sp1cs
Prov 8:14	עֵ֭צָה	6098	HNcfsa
Prov 8:14	וְ/תוּשִׁיָּ֑ה	c/8454	HC/Ncfsa
Prov 8:14	אֲנִ֥י	589	HPp1cs
Prov 8:14	בִ֝ינָ֗ה	998	HNcfsa
Prov 8:14	לִ֣/י	l	HR/Sp1cs
Prov 8:14	גְבוּרָֽה	1369	HNcfsa
Prov 8:15	בִּ֭/י	b	HR/Sp1cs
Prov 8:15	מְלָכִ֣ים	4428	HNcmpa
Prov 8:15	יִמְלֹ֑כוּ	4427 a	HVqi3mp
Prov 8:15	וְ֝/רוֹזְנִ֗ים	c/7336	HC/Vqrmpa
Prov 8:15	יְחֹ֣קְקוּ	2710	HVmi3mp
Prov 8:15	צֶֽדֶק	6664	HNcmsa
Prov 8:16	בִּ֭/י	b	HR/Sp1cs
Prov 8:16	שָׂרִ֣ים	8269	HNcmpa
Prov 8:16	יָשֹׂ֑רוּ	8323	HVqi3mp
Prov 8:16	וּ֝/נְדִיבִ֗ים	c/5081	HC/Aampa
Prov 8:16	כָּל	3605	HNcmsc
Prov 8:16	שֹׁ֥פְטֵי	8199	HVqrmpc
Prov 8:16	צֶֽדֶק	6664	HNcmsa
Prov 8:17	אֲ֭נִי	589	HPp1cs
Prov 8:17	אהבי/ה	157	HVqrmpc/Sp3fs
Prov 8:17	אֵהָ֑ב	157	HVqi1cs
Prov 8:17	וּ֝/מְשַׁחֲרַ֗/י	c/7836	HC/Vprmpc/Sp1cs
Prov 8:17	יִמְצָאֻֽ/נְנִי	4672	HVqi3mp/Sp1cs
Prov 8:18	עֹֽשֶׁר	6239	HNcmsa
Prov 8:18	וְ/כָב֥וֹד	c/3519	HC/Ncbsa
Prov 8:18	אִתִּ֑/י	854	HR/Sp1cs
Prov 8:18	ה֥וֹן	1952	HNcmsa
Prov 8:18	עָ֝תֵ֗ק	6276	HAamsa
Prov 8:18	וּ/צְדָקָֽה	c/6666	HC/Ncfsa
