strongs	hebrew	translit	gloss
7148	קָרִיא	qa.ri	chosen
7150	קְרִיאָה	qe.ri.ah	proclamation
7151	קִרְיָה	qir.yah	town
7152	חֶצְרוֹן	chets.ron	(Kerioth)-hezron
7155	קִרְיַת חֻצוֹת	qir.yat chu.tsot	Kiriath-huzoth
7156	קְרִיּוֹת	qe.riy.yot	Kerioth
7157	בַּעֲלָה	ba.a.lah	Baalah
7159	קָרַם	qa.ram	to cover
7160	קָרַן	qa.ran	to shine
7161	קֶ֫רֶן	qe.ren	horn
7163	קֶרֶן הַפּוּךְ	qe.ren hap.pukh	Keren-happuch
7164	קָרַס	qa.ras	to stoop
7165	קֶ֫רֶס	qe.res	clasp
7166	קַרְסֹל	qar.sol	ankle
7167	קָרַע	qa.ra	to tear
7168	קֶ֫רַע	qe.ra	rags
7169	קָרַץ	qa.rats	to wink
7170	קְרַץ	qe.rats	charges
7171	קֶ֫רֶץ	qe.rets	stinging fly
7172	קַרְקַע	qar.qa	floor
7173	קַרְקַע	qar.qa	Karka
7174	קַרְקֹר	qar.qor	Karkor
7175	קֶ֫רֶשׁ	qe.resh	board
7176	קֶ֫רֶת	qe.ret	town
7178	קַרְתָּן	qar.tan	Kartan
7179	קַשׁ	qash	stubble
7180	קִשֻּׁאָה	qish.shu.ah	cucumber
7181	קָשַׁב	qa.shav	to listen
7182	קֶ֫שֶׁב	qe.shev	attentiveness
7183	קַשָּׁב	qash.shav	attentive
7184	קַשְׂוָה	qa.sah	jug
7185	קָשָׁה	qa.shah	to harden
7186	קָשֶׁה	qa.sheh	severe
7188	קָשַׁח	qa.shach	to harden
7189	קְשֹׁט	qe.shot	truth
7190	קְשִׁי	qe.shi	stubbornness
7191	קֶ֫דֶשׁ	qe.desh	Kedesh
7192	קְשִׂיטָה	qe.si.tah	coin
7193	קַשְׂקֶ֫שֶׂת	qas.qe.set	scale
7194	קָשַׁר	qa.shar	to conspire
7195	קֶ֫שֶׁר	qe.sher	conspiracy
7196	קִשֻּׁרִים	qish.shur	sash
7197	קָשַׁשׁ	qa.shash	to gather
7198	קֶ֫שֶׁת	qe.shet	bow
7199	קַשָּׁת	qash.shat	bowman
7200	רָאָה	ra.ah	to see: see
7201	רָאָה	ra.ah	glede
7202	רָאֶה	ra.eh	to see
7203	רֹאֶה	ro.eh	seer
7204	רֹאֶה	ro.eh	Haroeh
7205	רְאוּבֵן	re.u.ven	Reuben
7207	רַאיָּה	ra.a.vah	to behold
7208	רְאוּמָה	re.u.mah	Reumah
7209	רְאִי	re.i	mirror
7210	רֳאִי	ro.i	sight
7211	רְאָיָה	re.a.yah	Reaiah
7212	רְאוּת	re.ut	sight
7213	רָאַם	ra.am	to rise
7214	רְאֵם	re.em	wild ox
7215	רָאמוֹת	ra.mah	coral
7218	רֵאשׁ	resh	head
7219	רֹאשׁ	rosh	poison
7220	רֹאשׁ	rosh	Rosh
7221	רִאשָׁה	ri.shah	beginning
7222	רֹאשָׁה	ro.shah	top
7223	רִאשׁוֹן	ri.shon	first
7224	רִאשֹׁנִי	ri.sho.ni	first
7225	רֵאשִׁית	re.shit	first: beginning
7227	רַב	rav	many
7228	רַב	rav	archer
7230	רֹב	rov	abundance
7231	רָבַב	ra.vav	to multiply
7232	רָבַב	ra.vav	to multiply ten thousand
7233	רְבָבָה	re.va.vah	myriad
7234	רָבַד	ra.vad	to spread
7235	רָבָה	ra.vah	to multiply
7238	רְבוּ	re.vu	greatness
7239	רִבּוֹ	rib.bo	ten thousand
7241	רְבִיבִים	ra.viv	shower
7242	רָבִיד	ra.vid	necklace
7243	רְבִיעִי	re.vi.i	fourth
7245	רַבִּית	rab.bit	Rabbith
7246	רָבַךְ	ra.vakh	to stir
7247	דִּבְלָה	div.lah	Riblah
7248	רַב־מָג	rav-mag	Rab-mag
7249	רַב־סָרִיס	rav-sa.ris	Rab-saris
7250	רָבַע	ra.va	to mate
7251	רָבַע	ra.va	to square
7253	רֶ֫בַע	re.va	fourth
7254	רֶ֫בַע	re.va	Reba
7255	רֹ֫בַע	ro.va	fourth
7256	רִבֵּעַ	rib.be.a	fourth
7257	רָבַץ	ra.vats	to stretch
7258	רֵ֫בֶץ	re.vets	rest
7259	רִבְקָה	riv.qah	Rebekah
7262	רַבְשָׁקֵה	rav.sha.qeh	Rabshakeh
7263	רֶ֫גֶב	re.gev	clod
7264	רָגַז	ra.gaz	to tremble
7267	רֹ֫גֶז	ro.gez	turmoil
7268	רַגָּז	rag.gaz	quivering
7269	רׇגְזָה	rog.zah	quivering
7270	רָגַל	ra.gal	to spy
7272	רְגַל	re.gal	foot
7273	רַגְלִי	rag.li	on foot
7274	רֹגְלִים	ro.ge.lim	Rogelim
7275	רָגַם	ra.gam	to stone
7276	רֶ֫גֶם	re.gem	Regem
7277	רִגְמָה	rig.mah	crowd
7278	רֶ֫גֶם מֶ֫לֶךְ	re.gem me.lekh	Regem-melech
7279	נִרְגָּן	nir.gan	whisperer
7280	רָגַע	ra.ga	to disturb
7281	רֶ֫גַע	re.ga	moment
7282	רָגֵעַ	ra.ge.a	restful
7283	רָגַשׁ	ra.gash	to throng
7285	רֶ֫גֶשׁ	re.gesh	throng
7286	רָדַד	ra.dad	to subdue
7287	רָדָה	ra.dah	to rule
7288	רַדַּי	rad.day	Raddai
7289	רְדִיד	ra.did	veil
7290	רָדַם	ra.dam	to sleep
7291	רָדַף	ra.daph	to pursue
7292	רָהַב	ra.hav	to be assertive
7294	רַ֫הַב	ra.hav	Rahab monster
7295	רָהָב	ra.hav	proud
7296	רֹ֫הָב	ro.hav	pride
7297	רָהָה	ra.hah	to fear
7298	רַ֫הַט	ra.hat	trough
7300	רוּד	rud	to roam
7301	רָוָה	ra.vah	to quench
7302	רָוֶה	ra.veh	watered
7303	רָהְגָּה	ro.ha.gah	Rohgah
7304	רָוַח	ra.vach	be wide
7305	רֶ֫וַח	re.vach	space
7306	רִיחַ	ru.ach	to smell
7307	רוּחַ	ru.ach	spirit
7309	רְוָחָה	re.va.chah	relief
7310	רְוָיָה	re.va.yah	abundance
7311	רוּם	rum	to exalt
7312	רוּם	rum	height
7315	רוֹם	rom	hight
7316	רוּמָה	ru.mah	Dumah
7317	רוֹמָה	ro.mah	haughtily
7318	רוֹמָם	ro.mam	extolling
7320	רֹמַ֫מְתִּי עֶ֫זֶר	ro.mam.ti e.zer	Romamti-ezer
7321	רוּעַ	ru.a	to shout
7322	רָפַף	ruph	to tremble
7323	רוּץ	ruts	to run: run
7324	רִיק	ruq	to empty
7325	רִיר	rur	to run
7326	רוּשׁ	rush	be poor
7327	רוּת	rut	Ruth
7328	רָז	raz	mystery
7329	רָזָה	ra.zah	to starve
7330	רָזֶה	ra.zeh	lean
7331	רְזוֹן	re.zon	Rezon
7332	רָזוֹן	ra.zon	leanness
7333	רָזוֹן	ra.zon	prince
7334	רָזִי	ra.zi	wasting
7335	רָזַם	ra.zam	to flash
7336	רָזַן	ra.zan	to rule
7337	רָחַב	ra.chav	to enlarge
7338	רַ֫חַב	ra.chav	breadth
7339	רְחוֹב	re.chov	street/plaza
7340	רְחוֹב	re.chov	Rehob
7341	רֹ֫חַב	ro.chav	width
7342	חוֹמָה	cho.mah	(Broad) Wall
7343	רָחָב	ra.chav	Rahab
7344	רְחֹבוֹת	re.cho.vot	Rehoboth
7345	רְחַבְיָהוּ	re.chav.yah	Rehabiah
7346	רְחַבְעָם	re.chav.am	Rehoboam
7347	רֵחֶה	re.cheh	millstone
7348	חָרִם	cha.rim	Harim
7349	רַחוּם	ra.chum	compassionate
7350	רָחֹק	ra.choq	distant
7351	רָהִיט	re.chit	rafter
7353	רָחֵל	ra.chel	ewe
7354	רָחֵל	ra.chel	Rachel
7355	רָחַם	ra.cham	to have compassion
7356	רַחֲמִים	ra.cha.mim	compassion
7357	רַ֫חַם	ra.cham	Raham
7358	רַחַם	ra.cham	womb
7360	רָחָם	ra.cham	carrion
7362	רַחֲמָנִי	rach.ma.ni	compassionate
7363	רָחַף	ra.chaph	be weak
7364	רָחַץ	ra.chats	to wash: wash
7366	רַ֫חַץ	ra.chats	washing
7367	רַחְצָה	rach.tsah	washing
7368	רָחַק	ra.chaq	to remove
7369	רָחֵק	ra.cheq	removed
7370	רָחַשׁ	ra.chash	to overflow
7371	רַ֫חַת	ra.chat	shovel
7372	רָטֵב	ra.tav	be moist
7373	רָטֹב	ra.tov	fresh
7374	רֶ֫טֶט	re.tet	panic
7375	רֻטֲפַשׁ	ru.ta.phash	be fresh
7376	רָטַשׁ	ra.tash	to dash in pieces
7377	רִי	ri	moisture
7378	רִיב	riv	to contend
7379	רִיב	riv	strife
7380	רִיבַי	ri.vay	Ribai
7381	רֵיחַ	re.ach	aroma
7383	רִיפָה	ri.phah	grain
7384	דִּיפַת	di.phat	Riphath
7385	רִיק	riq	vain
7386	רֵיק	req	worthless
7387	רֵיקָם	re.qam	emptily
7388	רִיר	rir	spittle
7389	רֵישׁ	resh	poverty
7390	רַךְ	rakh	tender
7391	רֹךְ	rokh	tenderness
7392	רָכַב	ra.khav	to ride
7393	רֶ֫כֶב	re.khev	chariot
7394	רֵכָב	re.khav	Rechab
7395	רַכָּב	rak.kav	charioteer
7396	רִכְבָּה	rikh.bah	riding
7397	רֵכָה	re.khah	Recah
7398	רְכוּב	re.khuv	chariot
7399	רְכוּשׁ	re.khush	property
7400	רָכִיל	ra.khil	slander
7401	רָכַךְ	ra.khakh	be tender
7402	רָכַל	ra.khal	to trade
7404	רְכֻלָּה	re.khul.lah	merchandise
7405	רָכַס	ra.khas	to bind
7406	רֶ֫כֶס	re.khes	roughness
7407	רֹכֶס	ro.khes	conspiracy
7408	רָכַשׁ	ra.khash	to gather
7409	רֶ֫כֶשׁ	re.khesh	steed
7410	רָם	ram	Ram
7411	רָמָה	ra.mah	to shoot
7413	רָמָה	ra.mah	high place
7414	רָמָה	ra.mah	Ramah
7415	רִמָּה	rim.mah	worm
7416	רִמּוֹן	rim.mon	pomegranate
7417	רִמּוֹן	rim.mon	Rimmon
7419	רָמוּת	ra.mut	refuse
7420	רֹ֫מַח	ro.mach	spear
7422	רַמְיָה	ram.yah	Ramiah
7423	רְמִיָּה	re.miy.yah	deceit
7424	רַמָּךְ	ram.makh	mare
7425	רְמַלְיָ֜הוּ	re.mal.ya.hu	Remaliah
7426	רָמֹם	ra.mam	be exalted
7427	רוֹמֵמוּת	ro.me.mut	uplifting
7428	רִמֹּן פָּ֑רֶץ	rim.mon pe.rets	Rimmon-perez
7429	רָמַס	ra.mas	to trample
7430	רָמַשׂ	ra.ma.s	to creep
7431	רֶ֫מֶשׂ	re.me.s	creeping
7432	רָאמוֹת	ra.mot	Ramoth
7433	גַּלְעֵד	gal.ed	Galeed
7435	רָמָתִי	ra.ma.ti	Ramathite
7437	רָמַת לֶחִי	ra.mat le.chi	Ramath-lehi
7438	רֹן	ron	song
7439	רָנָה	ra.nah	to rattle
7440	רִנָּה	rin.nah	cry
7441	רִנָּה	rin.nah	Rinnah
7442	רוּן	run	to overcome
7443	רְנָנִים	re.nen	ostrich
7445	רְנָנָה	re.na.nah	triumphing
7446	רִסָּה	ris.sah	Rissah
7447	רָסִיס	ra.sis	drop
7448	רֶ֫סֶן	re.sen	bridle
7449	רֶ֫סֶן	re.sen	Resen
7450	רָסַס	ra.sas	to moisten
7451	רַע	ra	bad: harmful
7452	רֵעַ	re.a	shouting
7453	רֵעַ	re.a	neighbor
7454	רֵעַ	re.a	thought
7456	רָעֵב	ra.ev	be hungry
7457	רָעֵב	ra.ev	hungry
7458	רָעָב	ra.av	famine
7459	רְעָבוֹן	re.a.von	famine
7460	רָעַד	ra.ad	to tremble
7461	רַ֫עַד	ra.ad	trembling
7462	בֵּית־עֵ֫קֶד הָרֹעִים	bet-e.qed ha.ro.im	House of Shepherds
7463	רֵעֶה	re.eh	friend
7464	רֵעָה	re.ah	companion
7466	רְעוּ	re.u	Reu
7467	רְעוּאֵל	re.u.el	Reuel
7468	רְעוּת	re.ut	neighbor
7469	רְעוּת	re.ut	longing
7471	רְעִי	re.i	pasture
7472	רֵעִי	re.i	Rei
7474	רַעְיָה	ra.yah	darling
7475	רַעְיוֹן	ra.yon	striving
7477	רָעַל	ra.al	to quiver
7478	רַ֫עַל	ra.al	reeling
7479	רְעָלָה	ra.a.lah	veil
7480	רְעֵלָיָה	re.e.la.yah	Reelaiah
7481	רָעַם	ra.am	to thunder
7482	רַ֫עַם	ra.am	thunder
7483	רַעְמָה	ra.mah	mane
7484	רַעְמָה	ra.mah	Raamah
7486	רַֽעַמְסֵס	ra.me.ses	Rameses
7488	רַעֲנַן	ra.a.nan	luxuriant
7489	רֹעָה	ro.ah	to shatter
7491	רָעַף	ra.aph	to drip
7492	רָעַץ	ra.ats	to shatter
7493	רָעַשׁ	ra.ash	to shake
7494	רַ֫עַשׁ	ra.ash	quaking
7495	רָפָא	ra.pah	to heal
7496	רְפָאִים	ra.pah	shade
7497	זַמְזֻמִּים	zam.zom	Zamzummin
7498	רָפָא	ra.pah	Raphah
7499	רְפֻאָה	re.phu.ah	remedy
7500	רִפְאוּת	riph.ut	healing
7501	רְפָאֵל	re.pha.el	Rephael
7502	רָפַד	ra.phad	to spread
7503	רָפָה	ra.phah	to slacken
7504	רָפֶה	ra.pheh	weak
7505	רָפוּא	ra.phu	Raphu
7506	רֶ֫פַח	re.phach	Rephah
7507	רְפִידָה	re.phi.dah	back
7508	רְפִידִים	re.phi.dim	Rephidim
7509	רְפָיָה	re.pha.yah	Rephaiah
7510	רִפְיוֹן	riph.yon	feebleness
7511	רָפַס	ra.phas	to stamp
7513	רַפְסֹדָה	raph.so.dah	raft
7514	רָפַק	ra.phaq	to lean
7515	רָפַשׂ	ra.pha.s	to foul
7516	רֶ֫פֶשׁ	re.phesh	mire
7517	רֶ֫פֶת	re.phet	stall
7518	רַץ	rats	piece
7519	רָצָא	ra.tsa	to run
7520	רָצַד	ra.tsad	to watch with envy
7521	רָצָה	ra.tsah	to accept
7522	רָצוֹן	ra.tson	acceptance
7523	רָצַח	ra.tsach	to murder
7524	רֶ֫צַח	re.tsach	shattering
7525	רִצְיָא	rits.ya	Rizia
7526	רְצִין	re.tsin	Rezin
7527	רָצַע	ra.tsa	to bore
7528	רָצַף	ra.tsaph	to fit
7530	רֶ֫צֶף	re.tseph	Rezeph
7531	רֶצֶף	re.tseph	coal
7532	רִצְפָּה	rits.pah	Rizpah
7533	רָצַץ	ra.tsats	to crush
7534	רַק	raq	thin
7535	רַק	raq	except
7536	רֹק	roq	spittle
7537	רָקֵב	ra.qav	to rot
7538	רָקָב	ra.qav	rottenness
7539	רִקָּבוֹן	riq.qa.von	rottenness
7540	רָקַד	ra.qad	to skip about
7541	רַקָּה	raq.qah	temple
7542	רַקּוֹן	raq.qon	Rakkon
7543	רָקַח	ra.qach	to mix
7544	רֶ֫קַח	re.qach	spice
7545	רֹ֫קֵחַ	ro.qach	spice
7546	רַקָּח	raq.qach	perfumer
7547	רַקּוּחַ	raq.qu.ach	perfumery
7548	רַקָּחָה	raq.qa.chah	perfumer
7549	רָקִיעַ	ra.qi.a	expanse
7550	רָקִיק	ra.qiq	flatbread
7551	רָקַם	ra.qam	to weave
7552	רֶ֫קֶם	re.qem	Rekem
7553	רִקְמָה	riq.mah	embroidery
7554	רָקַע	ra.qa	to beat
7555	רִקּוּעַ	riq.qu.a	hammered out
7556	רָקַק	ra.qaq	to spit
7557	רַקַּת	raq.qat	Rakkath
7558	רִשְׁיוֹן	rish.yon	permission
7559	רָשַׁם	ra.sham	to inscribe
7561	רָשַׁע	ra.sah	be wicked
7562	רֶ֫שַׁע	re.sah	wickedness
7563	רָשָׁע	ra.sah	wicked
7564	רִשְׁעָה	rish.ah	wickedness
7565	רֶ֫שֶׁף	re.sheph	flash
7566	רֶ֫שֶׁף	re.sheph	Resheph
7567	רָשַׁשׁ	ra.shash	to beat
7568	רֶ֫שֶׁת	re.shet	net
7569	רַתּוֹק	rat.toq	chain
7570	רָתַח	ra.tach	to boil
7571	רֶ֫תַח	re.tach	boiling
7573	רָתַם	ra.tam	to bind
7574	רֹ֫תֶם	re.tem	broom
7575	רִתְמָה	rit.mah	Rithmah
7576	רָתַק	ra.taq	to bind
7577	רְתֻקָה	re.tu.qah	chain
7578	רְתֵת	re.tet	trembling
7579	שָׁאַב	sha.av	to draw
7580	שָׁאַג	sha.ag	to roar
7581	שְׁאָגָה	she.a.gah	roaring
7582	שָׁאָה	sha.ah	to crash
7583	שָׁאָה	sha.ah	to gaze
7584	שַׁאֲוָה	sha.a.vah	desolation
7585	שְׁאוֹל	she.ol	hell: Sheol
7586	יוֹאֵל	yo.el	Joel
7588	שָׁאוֹן	sha.on	roar
7589	שְׁאָט	she.at	scorn
7590	שׁוּט	shat	to despise
7591	שְׁאִיָּה	she.iy.yah	ruin
7592	שָׁאַל	sha.al	to ask
7594	שְׁאָל	she.al	Sheal
7596	שְׁאֵלָא	she.e.la	affair
7597	שְׁאַלְתִּיאֵל	she.al.ti.el	Shealtiel
7599	שָׁאַן	sha.an	to rest
7600	שַׁאֲנָן	sha.a.nan	secure
7602	שָׁאַף	sha.aph	to long for
7603	שְׂאֹר	se.or	leaven
7604	שָׁאַר	sha.ar	to remain
7605	שְׁאָר	she.ar	remnant
7607	שְׁאֵר	she.er	flesh
7609	שֶׁאֱרָה	she.e.rah	Sheerah
7610	שְׁאָר יָשׁוּב	she.ar ya.shuv	Shear-jashub
7611	שְׁאֵרִית	she.e.rit	remnant
7612	שֵׁאת	shet	devastation
7613	שְׂאֵת	se.et	elevation
7614	סְבָאִים	se.va.i	Sabeans
7616	שְׁבָבִים	sha.vav	fragment
7617	שָׁבָה	sha.vah	to take captive
7618	שְׁבוֹ	she.vu	agate
7619	שְׁבוּאֵל	she.vu.el	Shebuel
7620	שָׁבוּעַ	sha.vu.a	Weeks
7621	שְׁבוּעָה	she.vu.ah	oath
7622	שְׁבִית	she.vut	captivity
7623	שָׁבַח	sha.vach	to soothe
7626	שְׁבַט	she.vat	tribe
7627	שְׁבָט	she.vat	Shebat
7628	שְׁבִי	she.vi	captivity
7629	שֹׁבִי	sho.vi	Shobi
7630	שֹׁבָ֑י	sho.vay	Shobai
7632	שְׂבִיב	se.viv	flame
7633	שִׁבְיָה	shiv.yah	captive
7634	שָֽׂכְיָה	shov.yah	Sachia
7635	שְׁבוּל	sha.vil	path
7636	שָׁבִיס	sha.vis	headband
7637	שְׁבִיעִי	she.vi.i	seventh
7639	שָׂבָךְ	sa.vakh	net
7640	שֹׁ֫בֶל	sho.vel	skirt
7641	שִׁבֹּ֫לֶת	shib.bol	stream
7642	שַׁבְּלוּל	shav.lul	snail
7643	שְׂבָם	se.vam	Sebam
7644	שֶׁבְנָא	shev.na	Shebna
7645	שְׁבַנְיָהוּ	she.van.yah	Shebaniah
7646	שָׂבֵעַ	sa.va	to satisfy
7647	שָׂבָע	sa.va	abundance
7648	שֹׂ֫בַע	so.va	satiety
7649	שָׂבֵעַ	sa.ve.a	sated
7650	שָׁבַע	sha.va	to swear
7651	שֶׁ֫בַע	she.va	seven
7652	שֶׁ֫בַע	she.va	Sheba
7653	שִׂבְעָה	siv.ah	fullness
7654	שׇׂבְעָה	sov.ah	satiety
7657	שִׁבְעִים	shiv.im	seventy
7658	שִׁבְעָ֫נָה	shiv.a.nah	seven
7659	שִׁבְעָתַיִם	shiv.a.ta.yim	sevenfold
7660	שָׁבַץ	sha.vats	to weave
7661	שָׁבָץ	sha.vats	agony
7662	שְׁבַק	she.vaq	to be left
7663	סְבַר	se.var	to intend
7664	שֵׂ֫בֶר	se.ver	hope
7665	שָׁבַר	sha.var	to break
7666	זְבַן	ze.van	to buy
7667	שֶׁ֫בֶר	she.ver	breaking
7668	שֶׁ֫בֶר	she.ver	grain
7669	שֶׁ֫בֶר	she.ver	Sheber
7670	שִׁבָּרוֹן	shiv.ron	breaking
7671	שְׁבָרִים	she.va.rim	Shebarim
7672	שְׁבַשׁ	she.vash	be perplexed
7673	שָׁבַת	sha.vat	to cease
7674	שֶׁ֫בֶת	she.vet	cessation
7675	שֶׁ֫בֶת	she.vet	seat
7676	שַׁבָּת	shab.bat	Sabbath
7677	שַׁבָּתוֹן	shab.ba.ton	sabbath observance
7678	שַׁבְּתַי	shab.b.tay	Shabbethai
7679	שָׂגָא	sa.ga	to grow great
7682	שָׂגַב	sa.gav	to exalt
7683	שָׁגַג	sha.gag	to go astray
7684	שְׁגָגָה	she.ga.gah	unintentionally
7685	שָׂגָה	sa.gah	to grow
7686	שָׁגָה	sha.gah	to wander
7687	שְׂגוּב	se.guv	Segub
7688	שָׁגַח	sha.gach	to gaze
7689	שַׂגִּיא	sag.gi	great
7691	שְׁגִיאָה	she.gi.ah	error
7692	שִׁגָּיוֹן	shig.ga.von	Shiggaion
7693	שָׁגֵל	sha.gal	to ravish
7694	שֵׁגָל	she.gal	queen
7696	שָׁגַע	sha.ga	be mad
7697	שִׁגָּעוֹן	shig.ga.on	madness
7698	שֶׁ֫גֶר	she.ger	offspring
7699	שַׁד	shad	breast
7700	שֵׁד	shed	demon
7701	שֹׁד	shod	violence
7702	שָׂדַד	sa.dad	to harrow
7703	שָׁדַד	sha.dad	to ruin
7704	שָׂדֶה	sa.deh	land: soil
7705	שִׁדָּה	shid.dah	concubine
7707	שְׁדֵיאוּר	she.de.ur	Shedeur
7708	עֵ֫מֶק	e.meq	Valley (of Siddim)
7709	שְׁדֵמָה	she.de.mah	field
7710	שָׁדַף	sha.daph	to scorch
7711	שְׁדֵפָה	she.de.phah	blight
7712	שְׁדַר	she.dar	to strive
7713	שְׂדֵרָה	se.de.rah	rank
7716	זֶה	zeh	lamb
7717	שָׂהֵד	sa.hed	advocate
7718	שֹׁ֫הַם	sho.ham	onyx
7719	שֹׁ֫הַם	sho.ham	Shoham
7720	שַׂהֲרוֹן	sa.ha.ron	crescent
7722	שׁוֹא	sho	ravage
7723	שָׁוְא	shav	vanity: false
7724	שְׁוָא	she.va	Sheva
7725	שׁוּב	shuv	to return: return
7726	שׁוֹבָב	sho.vav	turning back
7727	שׁוֹבָב	sho.vav	Shobab
7728	שׁוֹבֵב	sho.vev	backsliding
7729	שׁוּבָה	shu.vah	returning
7730	שׂוֹבֶךְ	s.vo.vekh	thicket
7731	שׁוֹבַךְ	sho.vakh	Shobach
7732	שׁוֹבָל	sho.val	Shobal
7733	שׁוֹבֵק	sho.veq	Shobek
7735	שׂוּג	sug	to grow
7737	שָׁוָה	sha.vah	be like
7742	שׂוּחַ	su.ach	to meditate
7743	שׁוּחַ	shu.ach	to sink
7744	שׁוּחַ	shu.ach	Shuah
7745	שׁוּחָה	shu.chah	pit
7746	שׁוּחָה	shu.chah	Shuhah
7747	שׁוּחִי	shu.chi	Shuhite
7750	שׂוּט	sut	to swerve
7751	שׁוּט	shut	to rove
7752	שׁוֹט	shot	whip
7753	שׂוּךְ	sukh	to hedge
7754	שׂוֹךְ	s.vokh	branch
7755	שׂוֹכֹה, שֹׂכֹה	s.vo.khoh	Socoh
7756	שׂוּכָתִים	su.kha.ti	Sucathites
7757	שׁוּל	shul	hem
7758	שׁוֹלָל	sho.lal	barefoot
7759	שׁוּלַמִּית	shu.lam.mit	Shulammites
7760	שׂוּם	sum	to set: make
7762	שׁוּם	shum	garlic
7763	שֹׁמֵר	sho.mer	Shomer
7764	שׁוּנִי	shu.ni	Shuni
7766	שׁוּנֵם	shu.nem	Shunem
7767	שׁוּנַמִּית	shu.nam.mit	Shunammites
7768	שָׁוַע	sha.va	to cry
7769	שׁוּעַ	shu.a	cry
7770	שׁוּעַ	shu.a	Shua
7771	שׁוֹעַ	sho.a	rich
7772	שׁוֹעַ	sho.a	Shoa
7773	שֶׁוַע	she.va	to cry
7774	שׁוּעָא	shu.a	Shua
7775	שַׁוְעָה	shav.ah	cry
7776	שׁוּעָל	shu.al	fox
7777	עֻלָּא	ul.la	Ulla
7778	שֹׁעֵר	sho.er	gatekeeper
7779	שׁוּף	shuph	to bruise
7782	שֹׁפָר	sho.phar	trumpet
7783	שׁוּק	shuq	to overflow
7784	שׁוּק	shuq	street
7785	שׁוֹק	shoq	leg
7787	שׂוּר	sur	to saw
7788	שׁוּר	shur	to travel
7789	שׁוּר	shur	to see
7790	שׁוּר	shur	enemy
7791	אֻשַּׁרְנָא	ush.shar.na	wall
7793	שׁוּר	shur	Shur
7794	שׁוֹר	shor	cattle
7795	שׂוֹרָה	s.vo.rah	row
7796	נַ֫חַל	na.chal	(Sorek) Valley
7797	שׂוּשׂ	su.s	to rejoice
7799	שׁוּשַׁן	shu.shan	lily
7800	שׁוּשַׁן	shu.shan	Susa
7802	שׁוּשַׁן עֵדוּת	shu.shan e.dut	Shushan-eduth
7803	שׁוּתֶ֫לַח	shu.te.lach	Shuthelah
7805	שָׁזַף	sha.zaph	to see
7806	שָׁזַר	sha.zar	to twist
7807	שַׁח	shach	lowly
7808	שֵׂחַ	se.ach	thought
7809	שָׁחַד	sha.chad	to bribe
7810	שֹׁ֫חַד	sha.chad	bribe
7811	שָׂחָה	sa.chah	to swim
7812	שָׁחָה	sha.chah	to bow
7813	שָׂחוּ	sa.chu	swimming
7814	שְׂחֹק	se.choq	laughter
7815	שְׁחוֹר	she.chor	blackness
7816	שְׁחוּת	she.chut	pit
7817	שָׁחַח	sha.chach	to bow
7818	שָׂחַט	sa.chat	to squeeze
7819	שָׁחַט	sha.chat	to slaughter
7821	שְׁחִיטָה	she.chi.tah	slaughtering
7822	שְׁחִין	she.chin	boil
7823	סָחִישׁ	sha.chis	offspring
7824	שָׁחִיף	sha.chiph	paneled
7825	שְׁחִית	she.chit	pit
7826	שַׁ֫חַל	sha.chal	lion
7827	שְׁחֵ֫לֶת	she.che.let	onycha
7828	שַׁ֫חַף	sha.chaph	gull
7829	שַׁחֶ֫פֶת	sha.che.phet	illness
7830	שַׁ֫חַץ	sha.chats	pride
7831	שַׁחֲצִ֫ימָה	sha.cha.tsi.mah	Shahazumah
7832	שָׂחַק	sa.chaq	to laugh
7833	שָׁחַק	sha.chaq	to beat
7834	שַׁ֫חַק	sha.chaq	cloud
7835	שָׁחַר	sha.char	be black
7836	שָׁחַר	sha.char	to seek
7837	שַׁ֫חַר	sha.char	dawn
7838	שָׁחֹר	sha.chor	black
7839	שַׁחֲרוּת	sha.cha.rut	dark hair
7840	שְׁחַרְחֹר	she.char.cho.ret	blackish
7841	שְׁחַרְיָה	she.char.yah	Shehariah
7842	שַׁחֲרַ֫יִם	sha.cha.ra.yim	Shaharaim
7843	שָׁחַת	sha.chat	to ruin
7845	שַׁ֫חַת	sha.chat	Pit: hell
7846	שֵׂט	set	rebellion
7847	שָׂטָה	sa.tah	to turn aside
7848	שִׁטָּה	shit.tah	acacia
7849	שָׁטַח	sha.tach	to spread
7850	שֹׁטֵט	sho.tet	scourge
7851	אָבֵל הַשִּׁטִּים	a.vel hash.shit.tim	Abel-shittim
7852	שָׂטַם	sa.tam	to hate
7853	שָׂטַן	sa.tan	to oppose
7854	בְּלִיַּ֫עַל	be.liy.ya.al	Belial
7855	שִׂטְנָה	sit.nah	accusation
7856	שִׂטְנָה	sit.nah	Sitnah
7857	שָׁטַף	sha.taph	to overflow
7858	שֶׁ֫טֶף	she.teph	flood
7859	שְׂטַר	she.tar	side
7860	שֹׁטֵר	sho.ter	official
7861	שִׁטְרַי	shit.ray	Shitrai
7862	שַׁי	shay	gift
7863	שִׂיא	si	loftiness
7866	שִׁיאוֹן	shi.on	Shion
7867	שִׂיב	siv	be gray
7869	שֵׂיב	sev	age
7870	שִׁיבָה	shi.vah	captivity
7871	שִׁיבָה	shi.vah	sojourn
7872	שֵׂיבָה	se.vah	greyheaded
7873	שִׂיג	sig	pursuing
7874	שִׂיד	sid	to whitewash
